index	label	imgid	text
1	2	3099	RT @selenagomez: My inspiration to wake up every single morning.... My perfectly imperfect momma. She's the light of my life.	
2	2	1472	RT @bosshogswife: #duckcommanderkidsdevo released today! This book will be so much fun to read with your kiddos! @chryssy2mama #excited htt…	
3	0	935	RT @katie_ed15: #mistreated #abuse #suffocation #sad #help #911 #bf #hurt	
4	2	4018	'I'm not judging you but you screamed louder for yourselves than you did for us' HE'S SO ADORING http://t.co/PkwcenfUbe	
5	2	2910	RT @mjs_tarn: Oui, nous sommes socialistes, mais des socialistes qui aiment leur pays et fervent défenseurs de la République.	
6	2	2433	RT @kjo19: Hey Blue Jays Nation...	
7	0	2895	Exposing a Fearful ill: 12 Years A Slave (Steve McQueen –?2013)	
8	2	4506	RT @DT_Ballymena: Little cookie was ecstatic about going home with his new owner. Best of luck wee man #AdoptDontShop #dogstrust http://t.c…	
9	0	3819	RT @Ruptly: #RightSector set up checkpoints outside Kiev	
10	2	3921	RT @chubert: WIRED Money 2015 BBVA Ventures #Startup Stage: the pitch sessions (via juice.li) #fintech	
11	0	1694	#Shoutout to #GeeseHoward for knowing what it means feel #anger #pain and #determination at the same time. #Defianc…	
12	0	1959	RT @WorkoutHumor: Do you even hug	
13	2	4351	RT @_carrienet_: Grief never ends. The reason it hurts so much is because we loved. The pai http://t.co/hO8ktlEHi3 #depression http://t.co/…	
14	1	25	RT @curiosityhouse: Author @CarolynjMorris reads to an enthusiastic audience #BigHeartDays @CreemoreOntario	
15	2	3201	Which way to go ... Check out my photo on Dreamstime #dreamstimeapp #signs	
16	2	1303	# 1 fan goes out to Daddy ???? #crippled	
17	2	1981	@FinallyMario Mario Fantastico wish our postman was this cheerful :-)	
18	0	3168	RT @mishacollins: People say #SDCC is a "love fest," but these two have been standing here badly injured for hours & no one's helping. http…	
19	0	2350	RT @ThePatriot143: Ban All Hip-Hop Concerts: White Concert Goer Beaten to a Pulp by 40 Blacks?NO MEDIA OUTRAGE? http…	
20	2	4118	新宿御苑ROCK in BAR BLACK 僕の全て　ココでしか生きるのを許されないと思う、だから今は懺悔の日々だ、病みながら呑んでる、そんなに俺は悪いんだね http://t.co/1USTbKLOKx	
21	0	3134	RT @tes: Peer tutoring is ineffective and can be detrimental, research finds	
22	2	3250	RT @peopleofYYC: Did you know that the leftover Broxburn Vegetables each wk from @MarketonMacleod goes to the @CalgaryFoodBank? #yyc http:/…	
23	2	3246	perfect angle while I tan. (excuse the leftover Fritos on my bottom lip) ???	
24	1	2731	#CITIZENSOFHUMANITY Men100% Cotton Size 34W x 29L #Distressed Blue #Jeans #Relaxed via @eBay	
25	0	2766	@vikkiwilson_ don't be too downhearted, there's always worse things going on, just imagine this picture	
26	0	4380	Why are you feeling despondent? Take the quiz: http://t.co/bASVsxv3y4 http://t.co/Tuz5ncFK9g	
27	2	1920	Ik ben op zoek naar een kitten Britse korthaar silver tabby blotched (vrouwtje). Weet iemand, iemand met een nestje?	
28	2	3472	Passionate dialogue started by barber leaders like this man. This is what makes #CLT so unique! #Cops-n-Barbers	
29	0	636	"@NXRMXRXAXA: "@SadQuotings: #suicidequotes #SuicidalThoughts #suicidal #depressed #depression	
30	1	2389	#BestBuy BERGDORF GOODMAN ON THE PLAZA New York BLACK MAXI long DRESS formal or casual M	
31	2	3535	Clothing & Beauty > #81 New Authentic GUCCI Elizabeth High Heel Leather Riding Boots Shoes…	
32	2	2432	8mm Blue Mexican Opal Gem Round Loose Bead 13"##QF1116	
33	2	79	RT @hayleyforson: 2 hours down, 6 to go! Learning to ski is knackering but so much fun ? @Snow_Factor #ski #olympia2024 #aching #smiles htt…	
34	0	3356	En una imagen se representa lo miserable que es @realmadrid	
35	2	1064	RT @axnasia: @Anggun_Cipta is no stranger to judging having judged Indonesia's Got Talent. #Thrilled she's on #AsiasGotTalent!	
36	2	3836	RT @TheCIassicJams: Who else used to bump this ??	
37	0	2345	RT @IsraelHatzolah: BREAKING: Christian IDF soldiers hospitalized after being attacked & beaten by group of 15 Arabs in Nazareth. (0404) ht…	
38	0	3436	RT @Cameron_Gray: When you've run out of things to be outraged about	
39	2	4016	Me on tour. Performing in front of all of my adoring fans! http://t.co/APhnWAKnRB	
40	2	175	Exhilarated, exhausted and emotional. Must have been my first @WomenInUNISON national conference! #unwc15	
41	2	3366	RT @CareenAmy: Tragic Tale Of 1930s Orca Shows U.S. Has Long Mistreated Whales via ~bbguari #Blackfish https://t.co/6zz2c7wWiQ	
42	0	3773	RT @stopeatingcats: #StopBokNal2015 Dogs should be cherished & out playing not tortured & tormented 4 meat	
43	2	852	RT @QueenKyleNicole: #YouAreBeautiful #flawed to #perfection #quotes #christinaaguilera #musiclovers	
44	2	1300	Just a couple scrubs... #crippled #unhealthyscratch	
45	2	3530	RT @TeacherBurns: Sean riding strong at the Georgia Games crit today. @RidleyMasters @SeanPhilyaw @RealityBikes @georgiagames	
46	2	222	RT @888infinito888: not finished ? #art #arte #artwork #artcolor #artist #bolígrafo #boceto #colour #creative … http…	
47	2	3409	The Nervous System, Part 1: Crash Course A&P #8 #rtb #programmatic	
48	2	2660	Why are you feeling despondent? Take the quiz:	
49	2	4405	RT @tiffanyanngrace: Hot, dark, and totally riveting, 5* review of Devoted! http://t.co/sa1BJxIuU8 #KindleUnlimited #bdsm #EARTG http://t.c…	
50	0	253	RT @Irmak_Ye: #?zgecanAslan murder: men kept at bay at the funeral. Women of #Turkey are furious as hell.	
51	2	735	me to every whipped stan out there (yes, including myself)	
52	2	3930	I cannoy rate this album higher than 5* for worshipful integrity over performance. https://t.co/8NMjcoG4ym	
53	2	864	Hello beauty! ? #guinea #pig #sweet #rodent #shop #with #animals #so #cool #blond #bangs #hairstyle #frightened #bl…	
54	2	4054	RT @nolongerdog: Rt????? ?? ??? ??? (????????) ???? ??? ???? ? ????..? ??? ??? ?? ??? ??.. ??? ?? ???? ????? ????? ?? ? ???? ? ?????? http:…	
55	0	1513	RT @Ramikantari: #hurt #pain #angry #quotestags #quote #nofilter @quotestags_app	
56	0	1418	At -- #flu #sorethrought #dizzy #sickness #fever #medicine #drug	
57	2	2560	Certified 1.58 Carat G VVS1 Round cut Natural Diamond Solitaire Engagement Ring - Full rea…	
58	1	4090	$175.… http://t.co/3I57gDVXIU	
59	2	129	@Sheepthemoon @TheLegendofJill couldn't go home empty handed.	
60	2	306	RT @Chrissybshow: Black swan. You may feel different frm others cos u r #depressed but u r still beautiful & unique. #beatdepression http:/…	
61	0	3456	RT @davidicke: Merck man who worked for vaccine extremist senator Pan paralysed after shot and exposes truth: http:/…	
62	2	4643	All is Divine so shine dont whine and u will find u are meant to be here there is nothing to fear love is always near http://t.co/H4C3HzBgaz	
63	2	1272	RT @dsp_interiors: WOWCHER! The online 'daily deals' giant choose DSP (Interiors) Ltd to refresh their office. #Vibrant #Colour #Wowcher ht…	
64	2	989	Big thank you to all of the teachers who attended the #isabcpd15—so nice to meet with #passionate educators! @ISABC1	
