index	label	imgid	text
1	0	4597	RT @AmitSwami77: The conspirators have an evil eye & are now set to physically attack Asaram Bapu Ji! #WeDemandSafety4Bapuji http://t.co/N8…	
2	1	26	Waxwing trills, Chickadees calling "here sweetie", enthusiastic athletes, blue sky & snow at #ualbertafarm #UAlberta	
3	0	4383	@NYSE is looking a little despondent today...??? http://t.co/o5xiKyJgT7	
4	2	212	FERVENT | S,M,L | 140k free PLASTIC CLIP, keychain rubber AND sticker 085725737197 / 28ae36f3	
5	2	2626	Nice day chilling in the park yesterday relieved my mood for a short while. #friends #summer #outside #depression	
6	1	3042	Ford : F-350 Lariat 6.4L 2008 Lariat Heated Leather Rear Camera 2008 ford f 250 diesel 4 x…	
7	2	4713	RT @MOVIEMEMORlES: Furious 7 http://t.co/CEPxKf3QlY	
8	0	2073	@MattSmith1230 @ProFlowers The flowers look like a dejected King Tritan:	
9	2	2020	#廃墟 #廃線 #abandoned #写真撮ってる人と繋がりたい #写真好きな人と繋がりたい	
10	0	2688	RT @Pablothemako: UPDATE!Navy discarded ilegal fishing after boarding chinese vessels in #Chile's Excl Econ Zone htt…	
11	2	4956	Arden B Womens Blue Solid Dress Sz M Medium Short Sleeve Modal Blend Above Knee http://t.co/hHbd7EnsEa http://t.co/9Dr58voDRP	
12	2	3143	RT @dagtotdag: De eerste kilometers in open water met @Kokkie70 @63sjaak @SwimtoFC078	
13	2	3624	DVF Diane von Furstenberg Naples Ankle Soft Canvas Blossom Black Tuxedo Pants 4	
14	0	202	RT @SimpsonsQOTD: "Oh, don't you worry, most of you will never fall in love and marry out of fear of dying alone."	
15	2	4486	RT @LEFLAH_KOIZUMI: Dizzy Sunfistのあやぺたが展示会に遊びに来てくれました??わざわざありがとう??今日は町田SDRでLIVEです?? #LEFLAH #レフラー #ディジー #原宿 #大阪 #酒 http://t.co/FOeR3xCO10	
16	2	4895	Just an intense game of tic tac toe?? #tinderproblems @TindrProbs http://t.co/9zAcpn5eZ2	
17	2	2855	RT @football_oranje: Some Fenerbahce fans getting a bid too excited about Van Persie's arrival in Istanbul (via @ridvanaksu )	
18	2	3066	RT @SavageOnIy: Look how cute this chicken is ??	
19	0	2100	LOOK AT THESE STUNNING PHOTOS OF A DESERTED NYC IN THE... https://t.co/ZLzEDGGFRD	
20	2	3457	RT @BabyAnimalPics: a man took care of a cat that was paralyzed after being hit by human	
21	2	4776	RT @taylorswift13: Happy 23rd Birthday, @selenagomez. I can't believe it's been 7 years since we met!! I love you so much, always. http://t…	
22	1	4784	友達にも教えてあげよう！ http://t.co/mYLv1lCda0	
23	2	1921	RT @SnakeBytesTV: Pied!! With an awesome black blotched pattern...	
24	0	951	Don't feed the #evil #Givelove #Feellove and #belove	
25	2	231	Thank you @WedFlowersMag for featuring Sally' designs in your March/April issue #delighted ?	
26	1	396	Only 6 months until 5SOS performs at @ThePavilion_TX !!!! #RockOutWithYourSocksOut #Ecstatic #Pumped ?????	
27	0	1305	#news #New post: #central #europeans feel #crushed by #swiss franc #loans	
28	0	4001	http://t.co/uhBAWowjbY http://t.co/70qXpnCKhv	
